gene_id,AH_1,AH_3,AL_1,AL_2,AL_3,AL_4,AL_5
MSTRG.518,18,20,8,8,8,22,0
MSTRG.519,114,134,135,38,75,19,17
FBgn0052248,3,0,0,0,8,0,3
MSTRG.18067,10,3,21,10,42,11,29
MSTRG.18066,26,26,43,74,103,34,54
MSTRG.18065,13,6,6,6,32,13,17
MSTRG.18064,144,86,76,76,199,90,126
MSTRG.18063,1029,866,649,633,1517,600,682
MSTRG.18062,0,6,0,2,3,2,2
MSTRG.18061,0,0,0,6,0,0,0
MSTRG.18060,774,522,489,557,1376,488,540
FBgn0265548,1,0,0,0,7,0,0
MSTRG.18069,781,635,1014,1212,2169,723,816
MSTRG.18068,12,11,30,48,93,40,17
MSTRG.10697,109,122,102,92,253,52,93
MSTRG.9026,953,702,529,503,1512,479,427
MSTRG.9027,29665,17747,16860,15640,49213,16824,20002
MSTRG.9024,0,0,0,0,1,0,0
MSTRG.9025,0,0,0,0,0,0,0
MSTRG.9022,935,1108,684,590,1600,689,621
MSTRG.9023,2,0,12,12,13,2,4
MSTRG.9020,17,5,50,49,167,17,23
MSTRG.9021,1,0,2,4,9,1,1
MSTRG.9028,520,279,331,339,774,306,282
MSTRG.9029,0,0,0,0,0,0,0
MSTRG.1615,31,23,14,41,30,31,23
MSTRG.1614,2028,988,1323,1302,3422,1221,1476
MSTRG.1617,122,101,84,113,196,62,79
MSTRG.1616,17,10,16,16,9,3,11
MSTRG.1611,52,32,11,30,28,13,23
MSTRG.1610,32,14,66,83,120,36,31
MSTRG.1613,14,0,6,5,0,2,2
MSTRG.1612,0,0,0,0,0,0,0
MSTRG.1619,3,1,1,0,1,2,3
MSTRG.1618,89,91,486,469,1626,387,462
FBgn0266010,0,0,0,0,0,0,0
MSTRG.19819,6,3,13,12,25,4,8
MSTRG.19818,11,4,8,24,32,21,13
MSTRG.19815,3350,2928,2455,2762,5136,2290,2474
MSTRG.19814,34,31,67,113,330,100,72
MSTRG.19817,40,37,58,60,155,42,48
MSTRG.19816,374,297,448,541,1102,346,413
MSTRG.19811,6,3,9,31,29,17,11
MSTRG.19810,165,160,142,124,282,124,147
MSTRG.19813,12,20,29,39,59,16,32
MSTRG.19812,5,7,2,5,32,2,9
MSTRG.18161,17,6,7,16,17,2,6
MSTRG.18165,582,448,543,426,878,305,531
MSTRG.5611,0,0,0,5,0,4,3
MSTRG.5610,43,22,39,23,96,28,29
MSTRG.5613,960,595,412,372,968,317,253
MSTRG.5612,432,300,344,266,1387,340,280
MSTRG.5615,796,518,718,448,1731,424,527
MSTRG.5614,709,445,483,500,1029,477,452
MSTRG.5617,198,142,94,119,265,128,79
MSTRG.5616,358,323,298,174,460,170,207
MSTRG.5619,246,117,203,94,482,111,181
MSTRG.5618,0,0,0,0,0,0,0
MSTRG.7619,520,644,523,430,1111,315,440
MSTRG.7618,906,765,574,575,1530,485,500
MSTRG.7613,168,113,121,54,371,109,78
MSTRG.7612,4891,4344,1773,1612,5065,1288,1594
MSTRG.7611,7320,11283,4725,4917,10285,4250,3211
MSTRG.7610,15,6,6,5,41,14,14
MSTRG.7617,429,369,299,198,666,221,185
MSTRG.7616,2973,1820,1783,2045,6197,2068,2001
MSTRG.7615,52,5,16,20,100,32,39
MSTRG.7614,280,143,204,137,666,174,159
FBgn0053929,0,0,0,2,2,0,0
FBgn0053923,0,0,0,0,0,0,0
FBgn0053922,0,0,0,0,0,0,0
FBgn0053891,1,1,0,0,1,0,0
FBgn0053890,0,0,0,0,0,0,0
FBgn0053893,1,1,0,0,1,0,0
FBgn0053892,0,0,0,0,0,0,0
FBgn0053895,1,1,0,0,1,0,0
FBgn0053894,0,0,0,0,0,0,0
FBgn0053897,1,1,0,0,1,0,0
MSTRG.3944,32,18,75,85,95,36,49
FBgn0265933,2,0,5,0,0,0,2
FBgn0265932,4,2,5,9,14,7,10
MSTRG.10229,0,0,1,3,8,6,0
MSTRG.14769,18353,10478,9496,9961,36901,12977,12182
MSTRG.14760,28,22,41,64,139,17,36
MSTRG.259,0,0,3,5,0,0,5
MSTRG.10220,12,0,14,10,21,10,10
MSTRG.257,4,7,15,11,0,0,11
MSTRG.256,0,2,3,3,15,0,2
MSTRG.255,14,11,31,69,50,0,25
MSTRG.254,1,1,1,2,1,4,1
MSTRG.253,0,3,3,4,3,2,12
MSTRG.252,0,0,0,0,0,0,2
MSTRG.251,7,4,12,8,106,25,48
MSTRG.250,0,0,0,0,0,0,0
MSTRG.14763,1321,1700,961,1085,1693,773,715
MSTRG.14764,253,111,574,179,1261,154,169
MSTRG.10224,13,10,17,10,22,7,9
MSTRG.9923,814,457,505,319,1286,399,389
MSTRG.9922,3,0,11,11,15,1,8
MSTRG.9921,52,30,56,29,206,41,41
MSTRG.9920,0,0,0,0,0,0,1
MSTRG.9927,2,0,8,2,4,5,4
MSTRG.9926,3,5,5,22,26,3,7
MSTRG.9925,0,0,2,9,1,3,2
MSTRG.9924,8,18,14,39,90,8,33
MSTRG.9929,6,3,15,3,5,2,7
MSTRG.9928,7,5,6,8,11,1,7
FBgn0284420,0,0,0,0,3,4,2
MSTRG.1739,5,4,0,0,0,0,0
FBgn0264943,0,0,0,4,0,0,0
FBgn0264941,0,0,0,0,4,0,0
MSTRG.13871,7,0,0,0,40,15,10
MSTRG.13870,143,267,474,121,215,107,144
MSTRG.13873,744,1164,889,850,1766,694,765
MSTRG.13872,22,42,30,30,58,26,13
MSTRG.17354,1068,663,831,711,2721,818,1050
MSTRG.17355,4812,2588,2661,2322,10576,2950,3475
MSTRG.17356,59,60,33,35,93,39,41
MSTRG.17357,80,41,89,98,198,65,85
MSTRG.13879,1,2,12,14,17,7,10
MSTRG.13878,12,12,23,27,102,22,20
FBgn0262464,0,0,3,0,0,3,0
MSTRG.16087,700,489,604,536,1669,577,566
MSTRG.16086,114,88,88,135,282,90,95
MSTRG.16085,2473,2726,935,2258,6043,2101,2321
MSTRG.16084,0,3,6,6,27,3,19
MSTRG.16083,359,134,379,191,1143,216,386
MSTRG.16082,3,12,19,31,56,37,15
MSTRG.16081,237,264,208,186,412,113,117
MSTRG.16080,238,259,158,196,470,179,176
MSTRG.16089,101,43,35,37,111,48,40
MSTRG.16088,0,0,37,39,218,21,44
MSTRG.17688,4,0,0,0,4,0,2
MSTRG.17689,56,31,41,40,91,42,39
MSTRG.17682,5090,4178,4762,4975,13653,5788,5412
MSTRG.17683,441,696,604,327,838,564,650
MSTRG.17680,287,179,199,161,462,231,209
MSTRG.17681,919,867,575,647,1512,537,452
MSTRG.17686,365,163,138,248,747,301,333
MSTRG.17687,1611,1433,1288,1388,3577,1395,1602
MSTRG.17684,130,63,76,99,228,81,52
MSTRG.17685,31,28,43,35,136,19,32
MSTRG.16559,1050,2668,976,495,865,650,697
MSTRG.16558,2620,1945,1228,1240,3035,1313,1219
MSTRG.7863,1642,1169,1165,955,2693,956,979
MSTRG.16551,0,2,7,9,23,11,0
MSTRG.16550,0,0,3,8,20,0,16
MSTRG.16553,1236,830,755,904,2330,799,781
MSTRG.16552,0,6,5,12,38,6,11
MSTRG.16555,1130,877,872,806,2113,729,691
MSTRG.16554,1199,894,766,591,1996,621,669
MSTRG.16557,463,546,321,460,1022,308,244
MSTRG.16556,680,576,565,634,1583,507,619
MSTRG.11688,5411,3217,3335,4359,11261,4679,4231
MSTRG.11689,632,504,523,495,1313,357,450
MSTRG.11684,4,13,10,17,48,19,16
MSTRG.11685,0,0,1,18,47,7,6
MSTRG.11686,286,294,229,234,696,205,121
MSTRG.11687,228,114,181,110,516,124,164
MSTRG.11680,32,58,18,41,124,48,19
MSTRG.11681,295,292,235,157,585,197,182
MSTRG.11682,0,0,0,0,3,0,0
MSTRG.11683,388,389,251,192,754,235,213
FBgn0045442,0,0,0,0,0,0,0
FBgn0267701,0,3,2,2,3,5,0
MSTRG.11028,83,81,233,87,386,46,155
MSTRG.11029,23,24,27,18,47,24,20
MSTRG.11020,4,1,1,10,4,7,6
MSTRG.11021,3,15,8,9,14,8,5
MSTRG.11022,569,494,353,192,718,255,251
MSTRG.11023,0,0,7,0,0,0,2
MSTRG.11024,5,4,14,7,40,0,15
MSTRG.11025,1139,835,811,1102,2254,972,938
MSTRG.11026,48,66,3393,135,8173,101,2237
MSTRG.11027,34,20,42,20,45,19,20
MSTRG.18306,0,0,0,6,5,5,9
MSTRG.18307,571,1698,552,393,1308,468,333
MSTRG.18304,210,107,0,176,17,118,2
MSTRG.18305,461,259,367,321,1060,292,276
MSTRG.18302,48,52,32,33,91,45,31
MSTRG.18303,597,542,1904,933,24215,385,4716
MSTRG.18300,7,4,9,1,19,3,2
MSTRG.18301,710,542,405,452,1344,469,386
MSTRG.18308,30,27,95,43,71,51,47
MSTRG.18309,386,342,300,398,820,301,252
FBgn0261289,0,0,0,0,0,0,0
MSTRG.3987,12,9,35,30,55,29,27
MSTRG.3986,32,0,59,49,112,26,47
MSTRG.3985,21,9,0,2,13,3,6
MSTRG.3984,10,0,0,0,0,0,0
MSTRG.3983,128,84,49,51,135,69,72
MSTRG.3982,89,89,77,114,270,81,89
MSTRG.3981,54,51,19,0,129,0,70
MSTRG.3980,0,0,0,0,0,0,17
MSTRG.3989,0,0,14,0,0,18,0
MSTRG.3988,10,6,10,21,33,0,7
MSTRG.6425,3,0,10,0,7,5,2
MSTRG.6424,210,231,312,235,857,180,249
MSTRG.6421,95,45,36,99,144,74,85
MSTRG.6420,516,0,0,611,1047,0,453
FBgn0266158,0,0,3,3,0,2,0
FBgn0266159,0,0,0,0,0,0,0
FBgn0266153,0,0,7,3,7,0,6
FBgn0266150,0,0,6,3,6,0,0
FBgn0266151,0,6,2,2,8,0,0
FBgn0266156,2,0,0,6,5,0,0
FBgn0266157,0,0,0,0,0,0,0
FBgn0266154,0,0,0,0,1,0,0
FBgn0266155,0,0,2,3,0,0,0
MSTRG.13468,66,32,68,53,196,99,45
MSTRG.13469,75,81,67,66,210,39,78
MSTRG.13462,324,275,267,271,644,187,211
MSTRG.13463,1312,854,867,1062,2468,830,1018
MSTRG.13460,296,220,228,136,542,183,151
MSTRG.13461,620,366,431,332,956,475,458
MSTRG.13466,96,78,23,56,85,57,53
MSTRG.13467,19719,16889,12972,14595,36035,16761,14967
MSTRG.13464,18,20,8,21,39,16,14
MSTRG.13465,377,302,287,250,726,154,253
MSTRG.11738,0,0,0,0,0,0,0
MSTRG.10849,0,0,0,0,3,1,0
MSTRG.10848,113,67,83,55,119,75,58
MSTRG.10841,0,0,0,0,0,0,0
MSTRG.10840,205,360,202,129,305,147,180
MSTRG.10843,202,205,99,131,389,92,114
MSTRG.10842,1866,1437,1239,1244,3321,1576,1206
MSTRG.10845,63,34,22,17,82,33,19
MSTRG.10844,654,453,277,276,818,242,253
MSTRG.10847,398,401,250,175,628,234,208
MSTRG.10846,275,268,212,115,545,189,164
MSTRG.13798,0,0,0,3,5,2,2
MSTRG.13799,3,0,0,0,0,11,7
MSTRG.13794,42,45,37,37,105,64,60
MSTRG.13795,21,27,16,6,5,9,0
MSTRG.13796,0,6,0,3,25,3,8
MSTRG.13797,0,3,5,0,5,0,2
MSTRG.13790,3606,5674,3342,4444,7508,2739,2300
MSTRG.13791,4,16,16,9,0,2,7
MSTRG.13792,46,26,63,51,52,15,23
MSTRG.13793,16,12,13,21,29,7,6
FBgn0267289,0,2,6,2,0,0,0
FBgn0267288,0,0,0,0,0,0,1
FBgn0267283,2,1,9,2,2,2,7
FBgn0267285,0,0,0,0,0,0,3
FBgn0267284,7,2,5,0,9,7,2
FBgn0267287,0,0,3,2,0,0,3
FBgn0267286,0,2,0,0,13,0,0
FBgn0039367,0,0,0,0,0,0,0
FBgn0039366,0,2,0,0,0,0,0
FBgn0039369,0,0,0,2,2,0,0
FBgn0039368,0,0,0,0,0,0,0
MSTRG.16942,749,136,131,64,136,95,98
MSTRG.16943,771,528,642,684,1621,660,601
MSTRG.16940,541,662,591,376,1402,395,328
MSTRG.16941,0,0,2,0,7,0,4
MSTRG.19495,6,6,17,33,54,14,3
MSTRG.19494,4,10,9,18,16,5,6
MSTRG.16944,4348,3091,2370,2663,6021,2100,2425
MSTRG.16945,17,18,10,10,30,26,9
MSTRG.1800,221,129,140,157,381,137,121
MSTRG.1801,91,97,94,60,162,49,75
MSTRG.16948,126,23,30,36,89,21,55
MSTRG.1803,20,18,11,14,46,29,19
MSTRG.6852,5355,4894,2981,3193,7619,3167,3074
MSTRG.6853,1213,864,687,682,2325,595,845
MSTRG.6850,857,2217,971,710,1497,989,507
MSTRG.6851,131,169,136,122,308,110,59
MSTRG.2579,0,2,0,0,0,0,3
MSTRG.2578,25,24,16,13,26,7,19
MSTRG.2571,8,8,6,13,10,5,3
MSTRG.2570,0,0,0,3,5,0,0
MSTRG.2573,4229,6588,2859,2542,5913,2037,1662
MSTRG.2572,4394,5138,3013,2012,4604,1661,1859
MSTRG.2575,0,0,0,0,57,0,0
MSTRG.2574,19,24,12,16,22,8,8
MSTRG.2577,238,225,197,226,385,97,191
MSTRG.2576,0,0,0,0,3,0,2
MSTRG.19455,272,230,218,214,579,193,210
MSTRG.19454,0,0,0,0,0,0,0
MSTRG.6890,9,3,5,6,14,3,7
MSTRG.19456,276,233,191,145,464,151,126
FBgn0053419,0,1,0,0,0,0,0
FBgn0053418,0,0,0,0,0,0,0
FBgn0053415,0,0,0,0,0,0,0
MSTRG.6896,51,60,79,47,168,18,44
FBgn0053417,0,0,0,0,0,0,0
FBgn0053416,0,0,0,0,0,0,0
FBgn0053411,0,0,0,0,0,0,1
FBgn0053410,0,0,0,0,0,0,0
FBgn0053413,0,0,0,0,0,0,0
MSTRG.19450,787,0,770,0,1632,598,663
MSTRG.19453,5408,4485,2634,2987,7664,3205,3096
MSTRG.6895,22,0,2,14,47,16,8
MSTRG.7891,16,12,18,9,12,2,17
MSTRG.7890,3,2,0,0,2,0,0
MSTRG.7893,836,941,593,562,1462,504,406
MSTRG.7892,5739,4022,3719,4757,10937,4749,4535
MSTRG.7895,745,608,677,943,1964,631,739
MSTRG.7894,616,420,454,530,1385,479,495
MSTRG.7897,40,17,43,50,83,17,31
MSTRG.7896,1320,858,522,586,1385,420,645
MSTRG.7899,2,2,3,3,8,10,6
MSTRG.7898,0,9,6,9,6,0,0
MSTRG.11734,233,154,155,73,405,156,191
MSTRG.20136,12,9,11,32,49,8,16
MSTRG.20137,56,144,26,0,59,10,21
MSTRG.20134,3,2,5,5,14,7,19
MSTRG.20135,2,3,18,9,39,3,6
MSTRG.20132,10,4,7,3,3,10,2
MSTRG.20133,10,15,11,11,19,7,2
MSTRG.20130,36,17,27,72,103,25,45
MSTRG.20131,97,96,63,72,232,103,92
MSTRG.20138,188,146,158,155,371,101,175
MSTRG.20139,236,92,182,111,522,157,160
MSTRG.8546,204,110,109,100,281,94,67
MSTRG.726,0,7,17,0,25,0,0
MSTRG.8544,1104,1265,921,726,2092,659,696
MSTRG.724,11,12,12,19,32,7,10
MSTRG.723,975,731,798,393,2444,599,751
MSTRG.8543,1489,970,830,588,2194,675,765
MSTRG.8540,46,15,40,33,76,72,27
MSTRG.8541,0,1,3,2,4,5,0
MSTRG.8548,15457,11838,10217,14405,25614,10744,10789
MSTRG.8549,12,4,2,12,32,12,6
MSTRG.9499,258,311,316,229,636,219,191
MSTRG.9498,60,39,68,25,93,32,41
MSTRG.9493,0,45,48,0,495,42,0
MSTRG.9492,221,114,317,399,722,153,264
MSTRG.9491,19,22,13,34,47,16,16
MSTRG.9490,6,8,3,6,11,0,3
MSTRG.9497,0,2,3,5,2,3,1
MSTRG.9496,2,1,3,2,18,2,3
MSTRG.9495,264,205,200,221,544,282,173
MSTRG.9494,9,0,0,5,36,15,5
MSTRG.5130,3371,2354,1647,1971,3961,1900,2080
MSTRG.5131,475,330,517,444,1002,353,340
MSTRG.5132,6,19,8,10,0,4,9
MSTRG.5133,269,240,201,174,454,166,151
MSTRG.5134,367,316,238,218,596,208,218
MSTRG.5135,419,290,255,286,941,237,230
MSTRG.5136,1424,729,926,658,3349,990,1069
MSTRG.5137,1321,1302,1006,1020,2376,875,874
MSTRG.5138,5846,3518,4306,4284,11998,5064,4950
MSTRG.5139,494,296,268,393,617,334,348
MSTRG.5798,732,451,368,387,1272,504,454
MSTRG.5799,2,1,0,2,7,0,15
MSTRG.5794,0,0,6,5,9,0,0
MSTRG.5795,52,14,11,7,47,6,3
MSTRG.5796,0,2,0,0,6,0,3
MSTRG.5797,644,668,508,515,1052,458,466
MSTRG.5790,530,381,494,399,1034,347,379
MSTRG.5791,402,287,282,185,772,297,176
MSTRG.5792,0,5,11,19,43,13,14
MSTRG.5793,0,4,12,21,56,10,13
MSTRG.6441,468,242,259,230,1298,328,356
MSTRG.6440,0,0,28,0,98,0,19
MSTRG.6443,413,525,381,372,921,348,276
MSTRG.6442,311,195,228,148,813,161,273
MSTRG.6445,161,213,23,12,29,17,11
MSTRG.6444,29657,47885,22639,19330,42275,17074,14168
MSTRG.6447,7,14,14,22,28,12,16
MSTRG.6446,1147,1220,857,874,2324,710,642
MSTRG.6449,7,20,19,23,52,25,11
MSTRG.6448,280,199,191,197,466,173,127
MSTRG.5866,32,42,42,20,44,12,32
MSTRG.5867,3,9,5,5,37,11,4
MSTRG.5864,64,76,52,31,30,22,8
MSTRG.5865,2468,4100,1708,1154,2479,966,1347
MSTRG.5862,181,225,3556,98,348,236,207
MSTRG.5863,9,0,22,9,24,10,6
MSTRG.5860,0,3,5,6,9,0,8
MSTRG.5861,0,0,0,7,10,2,10
MSTRG.5868,21,25,15,6,49,8,8
MSTRG.5869,35,52,54,31,58,21,45
MSTRG.7796,7,6,0,2,9,7,6
MSTRG.7797,47156,42682,18873,24563,58815,35025,21356
MSTRG.7794,5251,2632,2785,2414,12495,2980,3134
MSTRG.7795,14,11,6,12,0,7,2
MSTRG.7792,147,160,141,80,319,110,92
MSTRG.7793,3163,6473,3658,3450,6757,3262,2136
MSTRG.7790,2356,616,1070,2199,1041,1678,1206
MSTRG.7791,1638,1591,1514,1623,5353,1140,1013
MSTRG.7798,36,45,17,21,132,15,12
MSTRG.7799,0,0,0,0,0,0,0
MSTRG.7428,27,14,21,30,26,16,27
MSTRG.7429,4,3,2,23,6,2,0
MSTRG.7420,267,114,143,151,580,125,193
MSTRG.7421,40,18,23,44,133,29,32
MSTRG.7422,26,0,29,13,19,20,12
MSTRG.7423,8,23,25,13,25,32,21
MSTRG.7424,36,30,64,44,86,30,28
MSTRG.7425,37,10,16,15,60,33,39
MSTRG.7426,4,1,3,3,1,2,0
MSTRG.7427,25,10,14,18,25,17,11
MSTRG.8366,0,6,20,25,56,16,8
MSTRG.8367,2,0,0,0,0,4,4
MSTRG.8364,3,3,2,11,4,4,2
MSTRG.104,0,0,0,0,0,0,8
MSTRG.103,0,0,0,0,0,0,0
MSTRG.102,0,0,0,3,27,0,0
MSTRG.101,38,57,40,43,0,0,40
MSTRG.8361,0,0,0,0,7,2,3
MSTRG.5881,9,13,12,6,20,3,10
MSTRG.8368,0,0,16,28,47,10,24
MSTRG.108,129,102,289,331,969,232,295
MSTRG.8959,6,11,3,10,11,0,3
MSTRG.8958,5,2,5,0,17,11,5
MSTRG.8951,1,4,5,6,9,16,2
MSTRG.8950,2,0,0,0,0,3,0
MSTRG.8953,33,17,42,30,67,25,15
MSTRG.8952,6,2,2,7,9,2,3
MSTRG.8955,1507,839,627,769,1716,624,625
MSTRG.8954,23,28,35,51,66,19,26
MSTRG.8957,27,4,6,2,13,8,4
MSTRG.8956,6,5,3,1,2,1,0
MSTRG.20891,521,308,267,246,699,225,213
MSTRG.20890,46,66,19,32,19,18,31
MSTRG.20893,2,0,5,0,28,2,0
MSTRG.20892,603,388,447,501,1244,451,422
MSTRG.20895,0,2,3,22,11,3,10
MSTRG.20894,694,488,534,508,1398,603,493
MSTRG.20897,119,76,90,104,282,84,98
MSTRG.20896,9,12,21,12,63,6,28
MSTRG.20899,0,0,0,0,0,0,0
MSTRG.20898,1172,917,852,885,2326,768,762
FBgn0037129,6,5,5,9,24,3,11
MSTRG.15839,2,3,9,0,3,3,6
MSTRG.15838,209,208,195,278,449,152,173
MSTRG.15837,22,8,61,85,87,27,56
MSTRG.15836,4,8,6,4,28,2,23
MSTRG.15835,0,4,4,19,17,4,8
MSTRG.15834,664,426,528,645,1394,681,591
MSTRG.15833,2,0,0,10,1,2,9
MSTRG.15832,2,0,0,1,12,2,3
MSTRG.15831,0,0,0,0,0,0,0
MSTRG.15830,29,25,56,103,196,48,50
MSTRG.20279,41,27,56,75,83,46,45
MSTRG.20278,89,64,64,111,214,44,76
MSTRG.20275,21,20,12,42,78,14,31
MSTRG.20274,1,2,9,27,51,15,13
MSTRG.20277,2389,1309,1717,2168,4942,1916,1811
MSTRG.20276,217,262,167,158,397,182,147
MSTRG.20271,11,8,16,27,62,5,17
MSTRG.20270,1,5,8,15,11,3,11
MSTRG.20273,0,9,12,30,39,6,18
MSTRG.20272,66,33,88,83,203,55,110
FBgn0052703,6,11,14,3,0,6,0
FBgn0262341,0,0,0,0,3,0,0
MSTRG.12038,9,0,2,8,4,11,3
MSTRG.12201,6,9,3,0,9,0,2
MSTRG.12200,28,8,9,15,51,12,19
MSTRG.12203,14,6,10,0,50,9,13
MSTRG.12202,14,17,21,12,21,12,0
MSTRG.12205,0,0,0,0,8,0,0
MSTRG.12204,4,0,2,0,7,0,0
MSTRG.12207,3,0,0,0,63,0,0
MSTRG.12206,3,3,2,9,0,3,0
MSTRG.12209,6,9,0,7,14,5,4
MSTRG.12208,2,2,0,2,0,0,7
FBgn0035800,3,0,0,5,23,0,5
MSTRG.17527,0,0,0,0,0,0,0
MSTRG.17526,7349,6253,4343,3277,9200,3052,3531
MSTRG.17525,6,7,8,7,11,18,6
MSTRG.17524,1,3,4,2,4,1,0
MSTRG.17523,143,105,110,155,237,87,78
MSTRG.17522,194,125,137,155,366,143,165
MSTRG.17521,232,148,194,2,506,117,0
MSTRG.17520,123,212,83,185,118,200,206
FBgn0032462,0,3,0,4,9,0,6
MSTRG.17529,38973,54386,33345,27616,59760,22459,22459
MSTRG.17528,0,2,0,0,7,5,2
FBgn0042187,0,0,2,3,0,0,0
FBgn0042186,3,0,0,0,0,0,3
FBgn0261586,0,0,0,2,0,0,0
FBgn0261580,0,0,0,0,0,0,0
FBgn0261581,0,0,0,0,0,0,0
FBgn0261582,0,0,0,0,0,0,0
FBgn0261583,0,0,0,0,0,0,0
MSTRG.12977,1418,1245,1058,968,2587,868,853
MSTRG.12976,73,75,40,26,115,52,25
MSTRG.12975,77,30,56,57,139,54,54
MSTRG.12974,2562,2133,1502,1538,4702,1573,1792
MSTRG.12973,641,661,457,374,1345,349,433
MSTRG.12972,2577,2577,1973,1431,3711,1625,1382
MSTRG.12971,1787,1485,1368,1150,4318,1680,1459
MSTRG.12970,481,515,399,389,927,273,279
MSTRG.12979,368,274,325,283,899,225,268
MSTRG.12978,5,0,0,3,0,0,0
FBgn0263565,0,0,0,0,0,0,0
FBgn0261638,12,3,2,10,33,0,5
FBgn0261635,0,0,0,0,4,0,0
FBgn0261633,0,0,0,0,0,0,0
FBgn0261630,0,0,0,0,0,3,0
FBgn0034441,0,0,0,0,0,0,0
MSTRG.4229,7,2,7,16,15,0,5
MSTRG.4228,1,0,1,4,12,5,2
FBgn0038750,0,0,6,0,7,0,0
MSTRG.4223,101,126,157,113,266,110,106
MSTRG.4222,95,115,130,196,304,81,99
MSTRG.4221,0,3,5,3,12,0,4
MSTRG.4220,15,0,5,0,0,0,4
MSTRG.4227,0,0,269,0,0,189,0
MSTRG.4226,53,45,84,79,122,49,24
MSTRG.4225,0,0,0,0,0,0,5
MSTRG.4224,2,0,0,0,0,0,0
MSTRG.2979,15,0,2,3,15,6,3
MSTRG.2978,14,10,12,13,33,7,17
FBgn0034998,5,0,0,2,2,7,0
MSTRG.2975,83,44,30,67,160,49,0
MSTRG.2974,0,44,0,67,160,49,39
MSTRG.2977,53,27,78,55,163,66,54
MSTRG.2976,5,3,13,9,12,11,3
MSTRG.2971,2,3,3,4,9,0,0
MSTRG.2970,0,4,12,14,36,16,2
MSTRG.2973,45,13,33,31,45,16,33
MSTRG.2972,16,12,11,18,16,13,10
MSTRG.15318,0,0,0,0,4,0,0
MSTRG.15319,8,11,0,7,0,0,0
MSTRG.15312,3,0,5,2,24,0,3
MSTRG.15313,3,10,8,2,15,10,4
MSTRG.15310,3,5,9,2,13,2,3
MSTRG.15311,0,0,1,10,5,2,1
MSTRG.15316,0,0,0,0,0,0,2
MSTRG.15317,0,0,3,3,2,0,3
MSTRG.15314,11,5,10,15,49,21,24
MSTRG.15315,3,0,0,0,0,0,3
FBgn0030697,12,4,8,11,54,7,14
FBgn0030691,3,19,13,19,49,11,5
FBgn0265638,5,3,0,2,9,6,2
FBgn0265639,2,0,0,0,0,2,0
FBgn0265632,0,0,0,0,0,0,3
FBgn0265633,0,6,0,0,0,0,3
FBgn0265631,3,5,0,0,5,0,3
FBgn0265636,0,0,0,0,0,0,0
FBgn0265635,10,3,16,6,6,11,7
MSTRG.18535,2,3,0,10,13,1,7
MSTRG.18534,18,3,14,21,42,6,16
MSTRG.18537,5,2,8,10,21,9,7
MSTRG.18536,2,6,1,11,18,3,13
MSTRG.18531,17,2,14,6,40,8,8
MSTRG.18530,6,7,9,21,39,8,15
MSTRG.18533,2,2,7,6,33,7,3
MSTRG.18532,49,26,26,46,110,25,27
MSTRG.18539,23,18,18,23,75,48,24
MSTRG.18538,0,0,0,0,5,0,2
FBgn0036591,0,0,0,0,0,0,6
FBgn0036593,0,3,5,0,4,0,0
FBgn0036598,0,0,0,7,31,0,0
MSTRG.18224,12,14,15,18,82,12,12
FBgn0265740,0,0,0,0,0,0,0
FBgn0032878,0,3,0,9,8,5,0
MSTRG.1309,0,0,5,0,0,0,0
MSTRG.1308,0,0,0,0,0,0,3
MSTRG.1303,0,0,0,0,4,0,0
MSTRG.1302,46,29,191,287,978,188,226
MSTRG.1301,465,345,408,360,1076,427,401
MSTRG.1300,0,0,0,0,9,0,0
MSTRG.1307,0,3,0,2,0,0,0
MSTRG.1306,0,0,0,0,0,0,0
MSTRG.1305,0,0,0,0,0,0,0
MSTRG.1304,160,138,135,186,363,110,135
MSTRG.14193,1074,708,611,753,1674,700,713
MSTRG.14192,0,0,0,0,21,0,0
MSTRG.14191,1703,1863,1094,897,3765,1032,1550
MSTRG.14190,31,19,3,0,26,11,17
MSTRG.14197,699,675,593,571,1397,402,410
MSTRG.14196,268,222,158,141,455,143,125
MSTRG.14195,357,804,359,254,566,328,180
MSTRG.14194,24,12,20,30,23,35,12
MSTRG.14199,318,246,109,171,402,179,191
MSTRG.14198,3670,2370,3129,3393,7106,2694,2633
MSTRG.1507,528,312,293,182,726,297,180
MSTRG.10056,748,699,517,605,1512,512,371
MSTRG.11719,33,26,10,7,34,13,5
MSTRG.10057,285,257,169,106,457,159,195
MSTRG.10054,67,49,59,90,195,79,45
MSTRG.10055,540,455,498,395,1104,173,288
MSTRG.14571,88,58,47,43,189,53,46
MSTRG.10053,266,174,143,202,455,216,141
MSTRG.10050,82,110,104,65,182,49,35
MSTRG.10051,154,144,111,89,231,69,53
MSTRG.13619,343,432,378,149,162,116,61
MSTRG.13618,9,3,10,7,10,4,3
MSTRG.13611,527,389,204,216,564,136,94
MSTRG.13610,145,97,89,111,236,63,78
MSTRG.13613,3903,3663,2599,2341,4647,1741,1673
MSTRG.13612,141,126,96,87,305,80,97
MSTRG.13615,145,98,136,126,299,124,113
MSTRG.13614,1126,1803,910,681,2130,824,500
MSTRG.13617,532,140,216,103,948,274,153
MSTRG.13616,860,531,454,427,1039,497,476
MSTRG.12568,3350,1398,7034,783,18276,775,5015
MSTRG.12569,284,231,333,505,862,240,281
